Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
one.cash,resell,132,44%,3,"Business,General,Media,Technology",01/10/2014 15:21,01/10/2025 15:21,"GoDaddy.com, LLC"
second.cash,resell,120,23%,6,"General,Mathematics",08/11/2021 13:15,08/11/2025 13:15,"Xiamen ChinaSource Internet Service Co., Ltd"
tenth.cash,available,116,7%,5,Mathematics,,,
nought.cash,available,92,4%,6,Mathematics,,,
twentieth.cash,available,92,3%,9,Mathematics,,,
leash.cash,available,90,7%,5,"General,Health and Fitness,Retail",,,
sixteen.cash,available,88,11%,7,Mathematics,,,
fifteen.cash,available,88,13%,7,Mathematics,,,
ace.cash,resell,88,34%,3,Sports,02/03/2025 17:00,02/03/2026 17:00,Dynadot Inc
hundred.cash,available,88,14%,7,Mathematics,,,
xiv.cash,available,86,12%,3,Mathematics,,,
xix.cash,available,86,11%,3,Mathematics,,,
cipher.cash,resell,86,29%,6,Mathematics,16/11/2024 17:00,16/11/2025 17:00,"Xiamen ChinaSource Internet Service Co., Ltd"
thirteen.cash,available,84,10%,8,Mathematics,,,
twentytwo.cash,available,84,11%,10,Mathematics,,,
nineteen.cash,available,84,8%,8,Mathematics,,,
seventeen.cash,available,84,7%,9,Mathematics,,,
grand.cash,resell,84,25%,5,"Finance,General",21/07/2025 15:15,21/07/2026 15:15,"Sav.com, LLC - 15"
fourteen.cash,available,84,8%,8,Mathematics,,,
thousand.cash,available,84,8%,8,Mathematics,,,
dozen.cash,available,82,10%,5,Mathematics,,,
decade.cash,available,82,10%,6,Mathematics,,,
two.cash,available,80,24%,3,Mathematics,,,
twenty.cash,available,80,12%,6,Mathematics,,,
first.cash,available,80,36%,5,"General,Mathematics",,,
twentysix.cash,available,78,8%,10,Mathematics,,,
fourteenth.cash,available,76,1%,10,Mathematics,,,
hundredth.cash,available,76,1%,9,Mathematics,,,
thousandth.cash,available,76,1%,10,Mathematics,,,
fifteenth.cash,available,76,2%,9,Mathematics,,,
threed.cash,available,76,7%,7,Technology,,,
nineteenth.cash,available,76,3%,10,Mathematics,,,
thirteenth.cash,available,76,4%,10,Mathematics,,,
eighteen.cash,available,76,7%,8,Mathematics,,,
single.cash,available,74,19%,6,Sports,,,
ternary.cash,available,72,7%,7,Mathematics,,,
trinity.cash,available,72,18%,7,Religion,,,
trey.cash,available,72,14%,4,Sports,,,
ane.cash,available,68,12%,3,Mathematics,,,
thirtieth.cash,available,68,1%,9,Mathematics,,,
threesome.cash,available,68,5%,9,Entertainment,,,
xvi.cash,available,66,5%,3,Mathematics,,,
xviii.cash,available,66,5%,5,Mathematics,,,
xiii.cash,available,66,9%,4,Mathematics,,,
thirty.cash,available,66,8%,6,Mathematics,,,
xxii.cash,available,66,6%,4,Mathematics,,,
xvii.cash,available,66,5%,4,Mathematics,,,
xxvi.cash,available,66,3%,4,Mathematics,,,
xii.cash,available,66,10%,3,Mathematics,,,
century.cash,resell,66,17%,7,Education,04/03/2024 17:00,04/03/2026 17:00,"Xiamen ChinaSource Internet Service Co., Ltd"
tenner.cash,available,66,5%,6,Finance,,,
xxv.cash,available,66,6%,3,Mathematics,,,
deuce.cash,available,66,9%,5,Sports,,,
onec.cash,available,66,6%,5,Mathematics,,,
clv.cash,available,66,10%,3,Mathematics,,,
chiliad.cash,available,62,2%,7,Mathematics,,,
troika.cash,available,62,8%,6,Politics,,,
eighteenth.cash,available,62,1%,10,Mathematics,,,
longdozen.cash,available,62,2%,10,Mathematics,,,
twodozen.cash,available,62,1%,9,Mathematics,,,
eleventh.cash,available,62,5%,8,Mathematics,,,
sixteenth.cash,available,62,1%,9,Mathematics,,,
clxxv.cash,available,60,1%,5,Mathematics,,,
clx.cash,available,60,10%,3,Mathematics,,,
cxlv.cash,available,60,2%,4,Mathematics,,,
cxxv.cash,available,60,1%,4,Mathematics,,,
clxx.cash,available,60,3%,4,Mathematics,,,
thou.cash,available,60,7%,4,Mathematics,,,
cxx.cash,available,60,10%,3,Mathematics,,,
cxv.cash,available,60,4%,3,Mathematics,,,
clxv.cash,available,60,1%,4,Mathematics,,,
cxxx.cash,available,60,4%,4,Mathematics,,,
xcl.cash,available,60,5%,3,Mathematics,,,
cxxxv.cash,available,60,2%,5,Mathematics,,,
clxxx.cash,available,60,1%,5,Mathematics,,,
cypher.cash,resell,58,29%,6,Mathematics,23/06/2023 16:59,23/06/2026 16:59,"Xiamen ChinaSource Internet Service Co., Ltd"
centesimal.cash,available,58,1%,10,Mathematics,,,
twelfth.cash,available,58,2%,7,Mathematics,,,
xxix.cash,available,56,4%,4,Mathematics,,,
xxviii.cash,available,56,1%,6,Mathematics,,,
thirtytwo.cash,available,56,5%,10,Mathematics,,,
xxvii.cash,available,56,3%,5,Mathematics,,,
xxxi.cash,available,56,9%,4,Mathematics,,,
xxiii.cash,available,56,5%,5,Mathematics,,,
xxiv.cash,available,56,5%,4,Mathematics,,,
thirtyone.cash,available,56,5%,10,Mathematics,,,
deuceace.cash,available,54,2%,9,Sports,,,
triplet.cash,available,50,8%,7,Science,,,
