id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
3e8fa77d-fc00-4dc5-9efe-7d91a13f4599,aaa.cash,resell,70,35,3,Dynadot Inc,04/03/2024 17:01,04/03/2026 17:01
79cbc272-76e7-419f-a7be-85852a710a0c,abactinal.cash,available,50,1,9,,,
774de452-0716-47fa-abc4-6d2b0b436660,abaft.cash,available,43,2,5,,,
5e074f0a-5cb7-4778-9cda-c1dde06e6d56,abandoned.cash,available,58,7,9,,,
ee590a8e-b57e-4cd9-86eb-9de64c0e5224,abashed.cash,available,60,2,7,,,
1d0fcf75-18b9-4d78-852d-4db7a3f75f06,abasic.cash,available,54,2,6,,,
aaa96701-ee83-4d65-b52f-9a607b846a4b,abatable.cash,available,54,1,8,,,
b4c87aa9-cf59-4116-b103-c43a0cb567db,abatic.cash,available,54,2,6,,,
fd7884d3-4d7d-4b34-9219-952cc06dd6bf,abaxial.cash,available,54,2,7,,,
432746de-56a4-4580-bd8c-6b57d7705e3c,abbatial.cash,available,50,1,8,,,
3ca9c524-b6cf-43cf-b4e6-90333dd5e74d,abc.cash,premium,102,39,3,,,
605743be-70d0-4607-a3f6-b579f09f02a2,abdicable.cash,available,50,1,9,,,
681182fe-8141-43aa-b2ad-e676ca538f0f,abdominal.cash,available,82,5,9,,,
45c6cf43-bb1f-47fe-baea-cdf81368d5a7,abdominous.cash,available,56,1,10,,,
280fc74b-7104-4b6d-969b-d6610ba21384,abducens.cash,available,54,1,8,,,
583568e6-f89b-4102-869b-e56ddc41a4ed,abducent.cash,available,68,1,8,,,
9be0e74b-e781-456d-8c47-fb667092f8c1,abducting.cash,available,50,1,9,,,
1e40e6ff-4fde-4986-a2a1-c99a16d7560a,abenaki.cash,available,82,3,7,,,
476092f4-e130-4456-a577-6b873ff93361,aberdonian.cash,available,68,1,10,,,
b0303670-8dfd-4467-8863-e894bf1c4007,aberrant.cash,available,74,7,8,,,
24fe63a8-f27b-4e7a-84bf-e021826f009c,abeyant.cash,available,56,2,7,,,
b9db8599-96a5-4464-86f4-6dc00eb61be0,abhorrent.cash,available,54,3,9,,,
08ab01bb-2fc8-4047-9b15-5ec24939013e,abide.cash,available,94,15,5,,,
f9c9047f-d0e8-417c-9fe2-f380a502df07,abiding.cash,available,106,5,7,,,
8516757b-df65-44cd-a4f2-3b20c623d243,abient.cash,available,54,1,6,,,
bf16346e-d832-4801-b1d0-14b637e8b07d,ability.cash,available,92,16,7,,,
68b86a82-a0b3-453d-b0bf-56fc04d5e123,abit.cash,available,66,12,5,,,
398df153-521f-4e98-8aaf-1427d5de596c,abject.cash,available,94,8,6,,,
9207ef1e-9961-4292-bd2c-edf28e781aec,abkhas.cash,available,68,1,6,,,
30f5cd76-41c4-445f-9edd-3dbfdcdd35f3,abkhasian.cash,available,78,1,9,,,
755c3f6d-d34a-4979-b016-d64bb8005ff7,abkhaz.cash,available,82,2,6,,,
4c2a38f6-e3c7-4331-b02c-b6f343b39f23,abkhazian.cash,available,78,1,9,,,
f624a37c-b6c5-45f4-b0fb-6f2e18b88afd,ablated.cash,available,52,2,7,,,
f53fb9fa-f1c9-41da-a3e7-08407da20711,ablative.cash,available,68,3,8,,,
d1b390d6-2ca3-4f8f-b4ee-990dc890fdbd,ablaze.cash,available,72,6,6,,,
98191fe5-33d0-49dd-ad16-315f85c3a4cb,abloom.cash,available,72,5,6,,,
0efbb57d-7939-4bd7-a8ef-11e29a640bbb,abnaki.cash,available,68,2,6,,,
61cc2cd2-47c9-413a-a656-2e9869bdeebd,abnormal.cash,available,74,15,8,,,
9695a05a-fb3b-4b66-a58e-322203770381,abo.cash,available,62,15,3,,,
4440689a-6532-4371-975e-2e45392666db,aboard.cash,available,68,6,6,,,
1d767a43-46bb-42f3-8c05-0e3c89551fc6,abomasal.cash,available,50,1,8,,,
dc230d35-b04c-487d-88d1-a7839bfc5237,abomb.cash,available,102,2,6,,,
d90c3c59-f1f1-4edf-b032-85815f6ebd55,abominable.cash,available,52,3,10,,,
f4056e93-6fac-48d4-96a3-222d0eea4c81,aboral.cash,available,54,2,6,,,
206c9ba6-0630-4aba-8598-ef8ade63b71c,aboriginal.cash,available,86,8,10,,,
08c4a4eb-3196-4a8f-9979-6808a184f063,aborigine.cash,available,62,2,9,,,
3bae7761-540b-477e-a07d-1bc3b5cb2848,aborticide.cash,available,50,1,10,,,
ac284791-bedb-4a8f-93f8-6d5aa0f3fa31,abortive.cash,available,90,1,8,,,
d582b53b-bef5-4bb3-bcc1-04b90339a179,aboulic.cash,available,52,2,7,,,
db679a85-d362-4eaf-a70f-b1826df7c642,abounding.cash,available,78,2,9,,,
9baa813b-3adb-42b7-9e66-404342c93e72,above.cash,resell,112,20,5,"Xiamen ChinaSource Internet Service Co., Ltd",04/03/2024 17:00,04/03/2026 17:00
844dee60-1cea-4ce7-b7fd-5bd9c9b2ffff,aboveboard.cash,available,60,5,10,,,
ad558def-3d0e-4632-9b3a-2f28b27f839b,abradant.cash,available,70,1,8,,,
b216cb59-f835-4c2a-bee1-2878907b47d6,abranchial.cash,available,50,1,10,,,
de18ffa2-ec47-4998-9c63-5f7fe5b2e04a,abrasive.cash,available,76,6,8,,,
6186526d-f69c-458b-b090-c0aa5bd98e8a,abreast.cash,available,72,3,7,,,
6ca890fd-81c6-463e-8dac-e610c5f7be76,abridged.cash,available,58,5,8,,,
92889f26-4aa5-4688-9952-87d813269b50,abroach.cash,available,82,1,7,,,
d7f2bdae-d42d-499e-b385-c7da4e486c95,abroad.cash,available,92,10,6,,,
0af878f1-f30a-475a-9a94-e2a36c8c4a73,abrupt.cash,available,100,4,6,,,
be7df521-e8f4-4a41-b73a-5368fd25c5d9,abscessed.cash,available,41,1,9,,,
0b0edeeb-98d0-4282-818c-1a9c3013fe2f,absence.cash,available,64,5,7,,,
6a28e5a9-a111-4f35-a89c-8f17d388df5d,absent.cash,available,102,8,6,,,
fe36b439-73fb-40bf-9971-367f32ed880a,absolutely.cash,available,96,9,10,,,
0123fee9-4928-4e5d-bd87-090fc3386ecf,absolutist.cash,available,72,2,10,,,
f75e3c8c-669d-4e5b-9106-dbc415cdd765,absolved.cash,available,64,2,8,,,
b366c406-d564-41c3-b1d8-bcc337b09d31,absorbable.cash,available,80,1,10,,,
08d7a636-ecfd-4ef5-9365-a7975cbd7789,absorbed.cash,available,72,2,8,,,
aca0f79e-b0f3-477a-95db-ad1a999a5be8,absorbent.cash,available,82,3,9,,,
6d925c7f-2ac5-40af-ac8d-fd22b51568ca,absorbing.cash,available,70,3,9,,,
ec80df0b-d8a7-4dbe-856e-4287d10507a1,absorptive.cash,available,78,1,10,,,
0f221af7-44c9-46ca-bf63-5c2df96498c2,abstainer.cash,available,60,1,9,,,
73be9c6c-16fb-42da-86c8-9b50dca376d4,abstemious.cash,available,60,1,10,,,
0efe65ca-04c9-40f7-8efa-e0f781a31bfd,abstinent.cash,available,66,1,9,,,
cc1142b9-a92b-4e07-adfa-058cebf3df8a,abstract.cash,available,108,25,8,,,
a4010684-1b2b-4eb5-ba74-7b452867af57,abstracted.cash,available,48,6,10,,,
0867b09b-3c32-4e9a-8649-65b56b05212d,abstruse.cash,available,52,3,8,,,
cf3ee2d2-36cb-48f8-a51f-8c005e0626eb,absurd.cash,available,80,17,6,,,
de6e4307-be17-4802-81bc-e2a0eb54e053,abulic.cash,available,70,2,6,,,
0fd2c220-654e-439a-95df-dc220dacbd9b,abundant.cash,resell,80,18,8,"Sav.com, LLC - 4",01/08/2025 15:15,01/08/2026 15:15
f5775e64-73bf-4ab3-a9c8-5fd5d736bcc3,abundantly.cash,available,66,2,10,,,
a1cb1981-e085-418c-bdf5-1520f9a4c7d0,abuse.cash,available,80,23,5,,,
6ac1fe0b-e666-46bb-87bd-068e0d800850,abused.cash,available,58,5,6,,,
9a244247-31ca-48ae-97b8-54fe15909ef5,abusive.cash,available,52,3,7,,,
a4fdd81f-1d40-46ca-abb0-739dd34545d5,abuzz.cash,available,58,5,5,,,
58b98814-cbfd-46e9-acd8-24a35395e16e,abysmal.cash,available,52,4,7,,,
c21206ba-e18f-469e-acc6-8cd0f3b6ba08,abyssal.cash,available,48,13,7,,,
fd2034f2-bf48-430a-a9a8-335323f82b0d,academic.cash,available,96,18,8,,,
9c642e84-4a04-4f2d-9d77-5382c45dd884,acanthoid.cash,available,46,1,9,,,
29746ad3-3b16-4fa9-95d2-52374f86548b,acanthotic.cash,available,46,1,10,,,
c56da4e8-671e-4a70-9e11-5ff3d53bbca5,acanthous.cash,available,46,1,9,,,
6fdcc3cf-d330-431f-b4d0-9a0518a69ccc,acapnial.cash,available,46,1,8,,,
89b4c726-87f3-40ce-8436-cf82129ff95f,acapnic.cash,available,50,1,7,,,
ea62f2f4-7abd-48ea-beb5-2786428e5a76,acapnotic.cash,available,50,1,9,,,
3841763e-415b-44ad-b400-45328cc01199,acappella.cash,available,66,6,10,,,
571c3787-6967-43a1-a29b-ebc5db90a894,acarpelous.cash,available,46,1,10,,,
8adbc90b-d642-4acc-85d7-fb792afa11d9,acarpous.cash,available,46,1,8,,,
820d5df6-6c65-490d-8c98-065d16982191,acaudal.cash,available,50,1,7,,,
5e262f6c-2134-46c3-9ddb-855b45ae0fc8,acaudate.cash,available,46,1,8,,,
b2b1fa5e-b581-492f-8e0f-0cf5ac420cc2,accented.cash,available,58,2,8,,,
2c91a0cb-27de-4196-bfc4-87a50664b159,accentual.cash,available,54,2,9,,,
527d1fbf-ffea-4991-b6cb-06ca7e77d3f7,acceptable.cash,available,78,5,10,,,
6bc168b3-51b3-40c2-949b-93cf9cb47e89,acceptant.cash,available,78,1,9,,,
86623d40-ea3d-44b5-833b-826a086e01f9,accepted.cash,available,78,5,8,,,
0da81c3e-be3e-4624-a6da-cfcfc7f67914,accepting.cash,available,74,3,9,,,
ee09410c-3f30-4222-8d89-9d75c5864aa1,acceptive.cash,available,60,1,9,,,
99abe0ab-25f5-4890-812e-07980302f891,accessary.cash,available,66,1,9,,,
cd70da1b-0c24-4639-9a04-db02a9f7bdcb,accessible.cash,available,78,18,10,,,
