Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
one.cash,resell,132,44%,3,"Business,General,Media,Technology",01/10/2014 15:21,01/10/2025 15:21,"GoDaddy.com, LLC"
second.cash,resell,120,23%,6,"General,Mathematics",08/11/2021 13:15,08/11/2025 13:15,"Xiamen ChinaSource Internet Service Co., Ltd"
tenth.cash,available,116,7%,5,Mathematics,,,
eight.cash,available,102,23%,5,"General,Mathematics",,,
sixth.cash,available,100,8%,5,Mathematics,,,
ninth.cash,available,100,9%,5,Mathematics,,,
crack.cash,available,100,20%,5,Sports,,,
third.cash,available,100,16%,5,Mathematics,,,
eighth.cash,available,100,6%,6,Mathematics,,,
nought.cash,available,92,4%,6,Mathematics,,,
twentieth.cash,available,92,3%,9,Mathematics,,,
leash.cash,available,90,7%,5,"General,Health and Fitness,Retail",,,
sixteen.cash,available,88,11%,7,Mathematics,,,
fifteen.cash,available,88,13%,7,Mathematics,,,
ace.cash,resell,88,34%,3,Sports,02/03/2025 17:00,02/03/2026 17:00,Dynadot Inc
hundred.cash,available,88,14%,7,Mathematics,,,
xiv.cash,available,86,12%,3,Mathematics,,,
xix.cash,available,86,11%,3,Mathematics,,,
cipher.cash,resell,86,29%,6,Mathematics,16/11/2024 17:00,16/11/2025 17:00,"Xiamen ChinaSource Internet Service Co., Ltd"
thirteen.cash,available,84,10%,8,Mathematics,,,
twentytwo.cash,available,84,11%,10,Mathematics,,,
nineteen.cash,available,84,8%,8,Mathematics,,,
seventeen.cash,available,84,7%,9,Mathematics,,,
grand.cash,resell,84,25%,5,"Finance,General",21/07/2025 15:15,21/07/2026 15:15,"Sav.com, LLC - 15"
fourteen.cash,available,84,8%,8,Mathematics,,,
thousand.cash,available,84,8%,8,Mathematics,,,
dozen.cash,available,82,10%,5,Mathematics,,,
fivesome.cash,available,82,1%,8,Sports,,,
decade.cash,available,82,10%,6,Mathematics,,,
nine.cash,resell,80,24%,4,"General,Mathematics",06/12/2022 15:16,06/12/2025 15:16,"Sav.com, LLC - 5"
seventh.cash,available,80,10%,7,Mathematics,,,
two.cash,available,80,24%,3,Mathematics,,,
