id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
31040811-1fae-40c1-a0af-dae2693d997a,blackpanther.cash,available,17.99,,high,low,13,name.com,,
3d7382e8-0f40-4414-bb31-98d1a769f7fd,barytone.cash,available,4.98,50.98,low,low,8,namecheap,,
2901f321-a65d-4280-ac69-8173f9c5cb88,infrontof.cash,available,17.99,,medium,low,11,name.com,,
5c3d758d-7f84-456e-92ba-789d0a052fa9,activistic.cash,available,4.98,50.98,low,low,10,namecheap,,
c3afa268-f9b1-42b3-a843-6ee60ed19107,adorned.cash,available,4.98,50.98,low,low,7,namecheap,,
755893f6-9ae7-4cd5-9a2b-e366de4b3fb6,DakotaCity.cash,available,17.99,,medium,low,11,name.com,,
26cad3d5-26d7-40b3-b3ff-d7c7a8acfb00,lorditover.cash,available,17.99,,medium,low,12,name.com,,
08d7a636-ecfd-4ef5-9365-a7975cbd7789,absorbed.cash,available,17.99,46.99,high,low,8,name.com,,
516fa993-808a-42ee-8f5c-c945694665c9,weakened.cash,available,17.99,,medium,low,8,name.com,,
605743be-70d0-4607-a3f6-b579f09f02a2,abdicable.cash,available,4.98,50.98,low,low,9,namecheap,,
2661fbd5-dc26-4a7f-aae4-71a489eb61dd,bowed.cash,available,4.98,50.98,low,low,5,namecheap,,
86c9f007-1495-4088-a6bf-1012b2e47946,goforthegold.cash,available,17.99,,high,low,15,name.com,,
d7df4032-328c-439d-a6b5-3d0b55d6c146,toothwork.cash,available,17.99,,low,low,9,name.com,,
a2a8e77e-5f26-4a0f-9a41-7f44a85a986b,tails.cash,available,17.99,,high,low,5,name.com,,
a0f766a5-917b-4bd0-9dfc-00fd3f8499d1,agamic.cash,available,4.98,50.98,low,low,6,namecheap,,
f681ad22-f8a4-4549-ae68-e0c00032cab7,driving.cash,available,17.99,46.99,high,low,7,name.com,,
4faebb02-670b-4873-90a4-a7714f16a2f6,baptistic.cash,available,4.98,50.98,low,low,9,namecheap,,
95c1efd9-03ba-47b7-815e-10b3f4ea3372,bake.cash,available,17.99,,high,low,4,name.com,,
de5c6863-c511-4237-8589-5b0adebd188a,performing.cash,available,4.98,50.98,low,low,10,namecheap,,
24c4d140-24ef-4a31-83f2-d30e0f70bb45,athome.cash,available,17.99,,high,low,7,name.com,,
50831891-9c4c-4ceb-8d7b-aec38117aa54,dog.cash,premium,123.75,,high,low,3,name.com,,
7f8a0f5f-d30d-4668-9f11-57382a2307c1,bannerad.cash,available,17.99,,high,low,9,name.com,,
c730cacb-7c54-43ef-ab22-bbf474e0a1bc,gaspowered.cash,available,17.99,,medium,low,11,name.com,,
a39aa079-8ffa-4e57-a3c8-42eb326d4193,resemblance.cash,available,17.99,,medium,low,11,name.com,,
417ea327-57a9-433f-ad48-0f678c6b5d21,beheaded.cash,available,4.98,50.98,low,low,8,namecheap,,
c017839c-5bb5-401a-8fdc-079d1c7496c5,appellant.cash,available,4.98,50.98,low,low,9,namecheap,,
d25959b4-85cf-4939-aa17-e0e9ae4f7fb7,town.cash,premium,118.8,118.8,medium,low,4,namesilo,,
bc3aa263-b267-4067-b939-540ba305afef,somekinda.cash,available,17.99,,medium,low,10,name.com,,
5af23c5b-dc23-497d-970d-88a29cb96911,violation.cash,available,17.99,,medium,low,9,name.com,,
e44a620b-cb77-480c-bcb2-dbd7761526d5,offof.cash,available,17.99,,medium,low,6,name.com,,
b6a9a793-7c1b-4c6f-a57b-eb82f4be3801,sperm.cash,available,17.99,,high,low,5,name.com,,
0fa52704-89fb-420a-be42-5899ae44670f,tweet.cash,available,17.99,,high,low,5,name.com,,
163443e3-c665-47b5-92f8-5ec5dce835ad,soupy.cash,available,4.98,50.98,low,low,5,namecheap,,
624e382f-1f95-4841-abe4-7e7d9a35fb2b,anoxic.cash,available,4.98,50.98,low,low,6,namecheap,,
e574acef-b19a-4019-87ec-eff70a2b6db0,preventive.cash,available,17.99,46.99,high,low,10,name.com,,
609ed7f8-3365-4e1f-aa8d-7f320242e137,rep.cash,premium,118.8,118.8,medium,low,3,namesilo,,
ee2e9e88-5eaf-4683-99aa-1dbe8ec74dcd,evenout.cash,available,17.99,,high,low,8,name.com,,
aee00f2b-ae1d-4390-9898-0a094ed0b363,succinct.cash,available,17.99,46.99,medium,low,8,name.com,,
390122a1-afb2-4692-8bf5-e38dc8a6e163,cleaner.cash,available,17.99,,high,low,7,name.com,,
9bedec64-bef4-4f3f-99d0-e083b205150e,stormy.cash,available,17.99,,medium,low,6,name.com,,
caed224c-1066-4c19-90ea-1f404ba15c21,makeitbig.cash,available,17.99,,medium,low,11,name.com,,
dfa06d7f-c3ba-4202-8a9b-05941d8f3e28,warfare.cash,available,17.99,,high,low,7,name.com,,
cbf8e3e0-59c9-47d3-9e87-159ecf89c647,mop.cash,premium,123.75,,high,low,3,name.com,,
d2050a50-583d-4929-b9be-20ee2afc7a75,final.cash,available,17.99,,high,low,5,name.com,,
b59ce19c-9972-46ec-8f36-1e826b0bb16f,wellcovered.cash,available,17.99,,high,low,12,name.com,,
69f73227-a04e-435b-993f-9b39e4d02c55,souls.cash,available,17.99,,low,low,5,name.com,,
