Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
okay.cash,available,146,28%,4,"Business,Retail",,,
damn.cash,available,140,20%,4,"Entertainment,Sports",,,
one.cash,resell,132,43%,3,"Business,General,Media,Technology",01/10/2014 15:21,01/10/2025 15:21,"GoDaddy.com, LLC"
off.cash,expiring,128,22%,3,"Business,General",26/09/2022 18:55,26/09/2025 18:55,"GoDaddy.com, LLC"
away.cash,available,126,23%,4,"Business,Media,Travel",,,
brief.cash,available,124,20%,5,"Business,Education,General,Law",,,
heavy.cash,resell,122,22%,5,"Business,Media,Technology",02/05/2016 21:31,02/05/2026 21:31,PDR Ltd. d/b/a PublicDomainRegistry.com
tough.cash,available,122,13%,5,"Health and Fitness,Sports",,,
complete.cash,available,120,21%,8,"Manufacturing,Retail,Technology",,,
second.cash,resell,120,23%,6,"General,Mathematics",08/11/2021 13:15,08/11/2025 13:15,"Xiamen ChinaSource Internet Service Co., Ltd"
wizard.cash,expiring,118,41%,6,"Entertainment,Media,Technology",10/09/2024 18:44,10/09/2025 18:44,"Network Solutions, LLC"
fond.cash,available,116,11%,4,"General,Hospitality,Retail",,,
whatever.cash,available,116,25%,8,"Business,Entertainment,Media",,,
tenth.cash,available,116,7%,5,Mathematics,,,
flush.cash,expired,114,12%,5,"Business,Finance,Media",10/06/2024 13:32,10/06/2025 13:32,Porkbun LLC
overnight.cash,available,112,15%,9,"Hospitality,Travel",,,
support.cash,available,112,38%,7,"Business,Politics",,,
average.cash,available,112,12%,7,Mathematics,,,
above.cash,resell,112,22%,5,Business,04/03/2024 17:00,04/03/2026 17:00,"Xiamen ChinaSource Internet Service Co., Ltd"
hotshot.cash,available,112,14%,7,"Business,Entertainment,Sports",,,
acute.cash,available,112,9%,5,"Mathematics,Medicine,Science",,,
audible.cash,available,112,29%,7,"Entertainment,Technology",,,
adult.cash,available,110,23%,5,"Education,Healthcare",,,
bloody.cash,available,110,11%,6,"Entertainment,Law,Media",,,
only.cash,resell,110,38%,4,"Business,Media,Retail",05/04/2021 07:39,05/04/2026 07:39,"Xiamen ChinaSource Internet Service Co., Ltd"
live.cash,resell,108,37%,4,"Entertainment,Sports",11/05/2025 15:15,11/05/2027 15:15,Dynadot Inc
abstract.cash,available,108,28%,8,"Arts,Humanities,Science",,,
total.cash,expiring,108,35%,5,"Finance,Mathematics",02/09/2023 00:56,02/09/2025 00:56,Porkbun LLC
trick.cash,available,106,14%,5,Entertainment,,,
prank.cash,available,106,11%,5,Entertainment,,,
alright.cash,available,106,10%,7,"Business,Retail",,,
abiding.cash,available,106,5%,7,"General,Religion",,,
expert.cash,available,104,27%,6,"Business,Education,Technology",,,
teen.cash,available,104,16%,4,"Education,Entertainment,Healthcare",,,
whole.cash,resell,104,17%,5,"Business,Real Estate",05/03/2024 00:53,05/03/2026 00:53,"Xiamen ChinaSource Internet Service Co., Ltd"
sore.cash,available,104,5%,4,Healthcare,,,
active.cash,resell,104,26%,6,"Health and Fitness,Sports,Travel",06/03/2017 21:23,06/03/2026 21:23,"NameCheap, Inc."
articulate.cash,available,102,17%,10,Education,,,
captive.cash,available,102,14%,7,"Entertainment,Hospitality,Technology",,,
loco.cash,available,102,24%,4,Entertainment,,,
eight.cash,available,102,23%,5,"General,Mathematics",,,
absent.cash,available,102,8%,6,"Business,Education,Technology",,,
extra.cash,available,102,26%,5,"Fashion,Retail,Technology",,,
white.cash,resell,102,34%,5,"General,Religion",30/06/2024 15:15,30/06/2026 15:15,"DNSPod, Inc."
alternate.cash,available,100,12%,9,Technology,,,
abrupt.cash,available,100,4%,6,"Medicine,Science",,,
sixth.cash,available,100,8%,5,Mathematics,,,
ninth.cash,available,100,10%,5,Mathematics,,,
