Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
one.cash,resell,132,43%,3,"Business,General,Media,Technology",01/10/2014 15:21,01/10/2025 15:21,"GoDaddy.com, LLC"
brief.cash,available,124,19%,5,"Business,Education,General,Law",,,
complete.cash,available,120,21%,8,"Manufacturing,Retail,Technology",,,
second.cash,resell,120,23%,6,"General,Mathematics",08/11/2021 13:15,08/11/2025 13:15,"Xiamen ChinaSource Internet Service Co., Ltd"
wizard.cash,expiring,118,42%,6,"Entertainment,Media,Technology",10/09/2024 18:44,10/09/2025 18:44,"Network Solutions, LLC"
tenth.cash,available,116,7%,5,Mathematics,,,
above.cash,resell,112,22%,5,Business,04/03/2024 17:00,04/03/2026 17:00,"Xiamen ChinaSource Internet Service Co., Ltd"
hotshot.cash,available,112,14%,7,"Business,Entertainment,Sports",,,
acute.cash,available,112,9%,5,"Mathematics,Medicine,Science",,,
abstract.cash,available,108,29%,8,"Arts,Humanities,Science",,,
abiding.cash,available,106,5%,7,"General,Religion",,,
expert.cash,available,104,26%,6,"Business,Education,Technology",,,
teen.cash,available,104,14%,4,"Education,Entertainment,Healthcare",,,
active.cash,resell,104,27%,6,"Health and Fitness,Sports,Travel",06/03/2017 21:23,06/03/2026 21:23,"NameCheap, Inc."
captive.cash,available,102,14%,7,"Entertainment,Hospitality,Technology",,,
eight.cash,available,102,23%,5,"General,Mathematics",,,
absent.cash,available,102,8%,6,"Business,Education,Technology",,,
extra.cash,available,102,26%,5,"Fashion,Retail,Technology",,,
abrupt.cash,available,100,3%,6,"Medicine,Science",,,
sixth.cash,available,100,8%,5,Mathematics,,,
ninth.cash,available,100,9%,5,Mathematics,,,
crack.cash,available,100,20%,5,Sports,,,
third.cash,available,100,15%,5,Mathematics,,,
adjunct.cash,available,100,5%,7,Education,,,
whiz.cash,available,100,12%,4,"Business,Education,Technology",,,
eighth.cash,available,100,6%,6,Mathematics,,,
genius.cash,expiring,98,46%,6,"Arts,Education,Technology",29/08/2014 19:25,29/08/2025 19:25,"Wild West Domains, LLC"
whizz.cash,available,98,11%,5,"Business,Education,Technology",,,
forgiving.cash,available,96,3%,9,"Healthcare,Religion",,,
doable.cash,available,96,9%,6,"Business,Education,Technology",,,
actual.cash,resell,96,22%,6,"Real Estate,Retail,Technology",03/01/2025 15:15,03/01/2026 15:15,Domain Science Kutatási Szolgáltató Korlátolt Felelősségű Társaság
alamode.cash,available,96,12%,9,Fashion,,,
academic.cash,available,96,20%,8,"Education,Humanities,Science",,,
abject.cash,available,94,7%,6,Humanities,,,
virtuoso.cash,available,94,16%,8,"Arts,Entertainment",,,
adequate.cash,available,94,9%,8,"Education,Healthcare,Technology",,,
around.cash,available,94,22%,6,"Business,General,Media,Technology",,,
derelict.cash,available,92,7%,8,"Construction,Real Estate",,,
